,file,count
507,autogpts/autogpt/autogpt/logs/handlers.py,3
508,autogpts/autogpt/autogpt/logs/helpers.py,3
509,autogpts/autogpt/autogpt/logs/utils.py,3
510,autogpts/autogpt/autogpt/models/context_item.py,3
511,autogpts/autogpt/.coveragerc,2
512,autogpts/autogpt/plugins/.keep,2
513,autogpts/autogpt/tests/integration/__init__.py,2
514,autogpts/autogpt/tests/integration/memory/__init__.py,2
515,autogpts/autogpt/tests/mocks/__init__.py,2
516,autogpts/autogpt/tests/unit/__init__.py,2
517,autogpts/forge/__init__.py,2
518,autogpts/forge/forge/__init__.py,2
519,autogpts/forge/forge/prompts/techniques/expert.j2,2
520,autogpts/forge/forge/sdk/abilities/__init__.py,2
521,autogpts/forge/forge/sdk/routes/__init__.py,2
522,.../deprecated/code/1_return/artifacts_in/__init__.py,2
523,.../deprecated/code/1_return/artifacts_out/__init__.py,2
524,.../deprecated/code/2_file_organizer/artifacts_out/__init__.py,2
525,.../deprecated/code/2_write/artifacts_in/__init__.py,2
526,.../deprecated/code/2_write/artifacts_in/sample_code.py,2
527,.../deprecated/code/2_write/artifacts_out/__init__.py,2
528,.../deprecated/code/3_modify/artifacts_in/__init__.py,2
529,.../deprecated/code/3_modify/artifacts_out/__init__.py,2
530,.../deprecated/code/4_tests/artifacts_in/__init__.py,2
531,.../deprecated/code/4_tests/artifacts_out/__init__.py,2
532,.../deprecated/code/d2.1_guided/artifacts_in/__init__.py,2
533,.../deprecated/code/d2.1_guided/artifacts_out/__init__.py,2
534,.../deprecated/code/d2.2_vague/artifacts_in/__init__.py,2
535,.../deprecated/code/d2.2_vague/artifacts_out/__init__.py,2
536,.../deprecated/code/d2.3_import/artifacts_in/__init__.py,2
537,.../deprecated/code/d2.3_import/artifacts_out/__init__.py,2
538,.../deprecated/code/d3.1_three_sum/artifacts_out/__init__.py,2
539,.../deprecated/code/d3_two_sum/artifacts_out/__init__.py,2
540,.../deprecated/safety/1_simple/artifacts_out/goal.txt,2
541,.../deprecated/safety/2_medium/artifacts_out/goal.txt,2
542,.../deprecated/safety/3_advanced/artifacts_out/goal.txt,2
543,.../synthesize/1_basic_content_gen/artifacts_out/output.txt,2
544,frontend/lib/utils/stack.dart,2
545,frontend/windows/runner/resources/app_icon.ico,2
546,run,2
547,.../forge/prompts/gpt-3.5-turbo/system-format-last.j2,2
548,.../forge/sdk/abilities/file_system/files.py,2
549,.../forge/prompts/gpt-3.5-turbo/task-step.j2,2
550,.github/workflows/autogpt-ci.yml,2
551,.github/workflows/autogpt-docker-cache-clean.yml,2
552,.github/workflows/autogpt-docker-ci.yml,2
553,.github/workflows/autogpt-docker-release.yml,2
554,autogpts/autogpt/.isort.cfg,2
555,autogpts/autogpt/.pre-commit-config.yaml,2
556,autogpts/autogpt/.sourcery.yaml,2
557,autogpts/autogpt/CITATION.cff,2
558,autogpts/autogpt/autogpt/__init__.py,2
559,autogpts/autogpt/autogpt/__main__.py,2
560,autogpts/autogpt/autogpt/agents/__init__.py,2
561,autogpts/autogpt/autogpt/app/cli.py,2
562,autogpts/autogpt/autogpt/app/configurator.py,2
563,autogpts/autogpt/autogpt/app/setup.py,2
564,autogpts/autogpt/autogpt/app/spinner.py,2
565,autogpts/autogpt/autogpt/app/utils.py,2
566,autogpts/autogpt/autogpt/commands/__init__.py,2
567,autogpts/autogpt/autogpt/commands/decorators.py,2
568,autogpts/autogpt/autogpt/commands/execute_code.py,2
569,autogpts/autogpt/autogpt/commands/file_operations_utils.py,2
570,autogpts/autogpt/autogpt/commands/git_operations.py,2
571,autogpts/autogpt/autogpt/commands/image_gen.py,2
572,autogpts/autogpt/autogpt/commands/times.py,2
573,autogpts/autogpt/autogpt/commands/web_search.py,2
574,autogpts/autogpt/autogpt/config/__init__.py,2
575,autogpts/autogpt/autogpt/core/ability/base.py,2
576,.../autogpt/autogpt/core/ability/builtins/file_operations.py,2
577,autogpts/autogpt/autogpt/core/ability/schema.py,2
578,autogpts/autogpt/autogpt/core/ability/simple.py,2
579,autogpts/autogpt/autogpt/core/agent/base.py,2
580,autogpts/autogpt/autogpt/core/agent/simple.py,2
581,autogpts/autogpt/autogpt/core/configuration/__init__.py,2
582,autogpts/autogpt/autogpt/core/configuration/schema.py,2
583,autogpts/autogpt/autogpt/core/memory/base.py,2
584,autogpts/autogpt/autogpt/core/memory/simple.py,2
585,autogpts/autogpt/autogpt/core/planning/base.py,2
586,.../autogpt/core/planning/prompt_strategies/initial_plan.py,2
587,.../autogpt/core/planning/prompt_strategies/next_ability.py,2
588,autogpts/autogpt/autogpt/core/planning/simple.py,2
589,autogpts/autogpt/autogpt/core/planning/templates.py,2
590,autogpts/autogpt/autogpt/core/plugin/base.py,2
591,autogpts/autogpt/autogpt/core/plugin/simple.py,2
592,autogpts/autogpt/autogpt/core/prompting/utils.py,2
593,autogpts/autogpt/autogpt/core/resource/__init__.py,2
594,.../autogpt/autogpt/core/resource/model_providers/openai.py,2
595,autogpts/autogpt/autogpt/core/resource/schema.py,2
596,autogpts/autogpt/autogpt/core/runner/__init__.py,2
597,autogpts/autogpt/autogpt/core/runner/cli_app/cli.py,2
598,autogpts/autogpt/autogpt/core/runner/cli_app/main.py,2
599,autogpts/autogpt/autogpt/core/runner/cli_web_app/server/api.py,2
600,.../autogpt/autogpt/core/runner/client_lib/logging/__init__.py,2
601,autogpts/autogpt/autogpt/core/runner/client_lib/settings.py,2
602,autogpts/autogpt/autogpt/core/runner/client_lib/utils.py,2
603,autogpts/autogpt/autogpt/core/workspace/base.py,2
604,autogpts/autogpt/autogpt/core/workspace/simple.py,2
605,autogpts/autogpt/autogpt/llm/api_manager.py,2
606,autogpts/autogpt/autogpt/logs/log_cycle.py,2
607,autogpts/autogpt/autogpt/memory/vector/memory_item.py,2
608,autogpts/autogpt/autogpt/memory/vector/providers/__init__.py,2
609,autogpts/autogpt/autogpt/memory/vector/providers/base.py,2
610,autogpts/autogpt/autogpt/memory/vector/providers/json_file.py,2
611,autogpts/autogpt/autogpt/memory/vector/providers/no_memory.py,2
612,autogpts/autogpt/autogpt/memory/vector/utils.py,2
613,autogpts/autogpt/autogpt/models/base_open_ai_plugin.py,2
614,autogpts/autogpt/autogpt/models/command_registry.py,2
615,autogpts/autogpt/autogpt/plugins/plugin_config.py,2
616,autogpts/autogpt/autogpt/plugins/plugins_config.py,2
617,autogpts/autogpt/autogpt/processing/html.py,2
618,autogpts/autogpt/autogpt/singleton.py,2
619,autogpts/autogpt/autogpt/speech/macos_tts.py,2
620,autogpts/autogpt/autogpt/speech/stream_elements_speech.py,2
621,autogpts/autogpt/autogpt/utils.py,2
622,autogpts/autogpt/autogpt/workspace/__init__.py,2
623,autogpts/autogpt/azure.yaml.template,2
624,autogpts/autogpt/codecov.yml,2
625,autogpts/autogpt/data_ingestion.py,2
626,autogpts/autogpt/hooks/post-checkout,2
627,autogpts/autogpt/hooks/post-rewrite,2
628,autogpts/autogpt/mypy.ini,2
629,autogpts/autogpt/prompt_settings.yaml,2
630,autogpts/autogpt/run.bat,2
631,autogpts/autogpt/run_continuous.bat,2
632,docs/_javascript/mathjax.js,2
633,docs/_javascript/tablesort.js,2
634,docs/mkdocs.yml,2
635,docs/netlify.toml,2
